symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-78.92","","412.97"
"RFR/USD","","","Gate.io","","","","","-87.79","","327.99"
"TRIBE/USD","","","Gate.io","","","","","-49.62","","313.44"
"DENT/USD","","","Binance","","","","","-24.63","","275.63"
"MOBI/USD","","","Gate.io","","","","","-61.42","","228.60"
"FLOW/USD","","","Binance","","","","","-20.91","","221.62"
"OGN/USD","","","Binance","","","","","6.01","","194.74"
"RDNT/USD","","","Binance","","","","","-20.98","","185.04"
"GNT/USD","","","Huobi","","","","","-1.19","","183.39"
"SXP/USD","","","Binance","","","","","-70.05","","177.52"
