symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","18.31","","548.32"
"FLUX/USD","","","Binance","","","","","15.35","","394.49"
"PYR/USD","","","Binance","","","","","9.07","","377.73"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DPY/USD","","","Gate.io","","","","","-86.53","","325.16"
"INK/USD","","","Gate.io","","","","","-84.19","","324.11"
"FIL/USD","","","Binance","","","","","11.24","","321.33"
"DYM/USD","","","Binance","","","","","9.89","","316.08"
"FIL/EUR","","","Coinbase Pro","","","","","8.06","","313.85"
"LSK/USD","","","Binance","","","","","22.65","","306.93"
