symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-28.43","","479.93"
"ZSC/USD","","","Gate.io","","","","","200.06","","361.77"
"FITFI/USD","","","Huobi","","","","","29.09","","347.94"
"UOS/USD","","","KuCoin","","","","","0.61","","330.25"
"BLZE/USD","","","Gate.io","","","","","11.13","","323.69"
"DPY/USD","","","Gate.io","","","","","-26.97","","320.88"
"COVAL/USD","","","Gate.io","","","","","-49.16","","309.74"
"RFR/USD","","","Gate.io","","","","","58.78","","308.14"
"GTC/USD","","","Gate.io","","","","","-73.28","","304.15"
"MOBI/USD","","","Gate.io","","","","","-2.00","","272.63"
