symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-27.22","","530.36"
"OMNI/USD","","","Bitfinex","","","","","-36.17","","257.22"
"SDN/USD","","","Gate.io","","","","","53.27","","250.82"
"DRGN/USD","","","Gate.io","","","","","5.26","","248.69"
"ZEC/USD","","","Binance","","","","","210.14","","248.55"
"ZEC/EUR","","","Kraken","","","","","212.00","","245.77"
"GRIN/USD","","","Gate.io","","","","","15.02","","245.65"
"SOON/USDT","","","Gate.io","","","","","146.58","","230.14"
"WLD/USD","","","Binance","","","","","27.06","","216.54"
