symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-76.24","","665.71"
"RARI/USD","","","Coinbase Pro","","","","","-36.64","","465.72"
"INK/USD","","","Gate.io","","","","","-25.52","","458.76"
"OST/USD","","","Gate.io","","","","","-49.40","","447.48"
"SKM/USD","","","Gate.io","","","","","-22.36","","346.41"
"UOS/USD","","","KuCoin","","","","","-4.36","","338.67"
"LUNC/USD","","","Huobi","","","","","45.98","","314.54"
"USTC/USD","","","Huobi","","","","","10.17","","306.87"
"BLZE/USD","","","Gate.io","","","","","-6.58","","303.96"
"COVAL/USD","","","Gate.io","","","","","-72.28","","296.60"
