symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","-8.73","","385.56"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DENT/USD","","","Binance","","","","","77.78","","302.45"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","36.24","","286.01"
"DATA/USD","","","Gate.io","","","","","-60.65","","268.88"
"ZSC/USD","","","Gate.io","","","","","56.53","","259.53"
"ACA/USD","","","Binance","","","","","-63.27","","248.58"
