symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-75.05","","670.67"
"MERL/USD","","","OKX","","","","","18.13","","538.00"
"INK/USD","","","Gate.io","","","","","-50.43","","474.33"
"OST/USD","","","Gate.io","","","","","-62.31","","473.22"
"SKM/USD","","","Gate.io","","","","","-44.54","","366.41"
"ZSC/USD","","","Gate.io","","","","","-61.50","","326.31"
"LUNC/USD","","","Huobi","","","","","46.78","","310.24"
"USTC/USD","","","Huobi","","","","","15.52","","306.89"
"UOS/USD","","","KuCoin","","","","","-27.24","","289.13"
"COVAL/USD","","","Gate.io","","","","","-71.35","","288.18"
