symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","17.23","","543.28"
"SOON/USDT","","","Gate.io","","","","","-36.36","","523.91"
"FLUX/USD","","","Binance","","","","","-6.47","","399.18"
"PYR/USD","","","Binance","","","","","-11.51","","380.65"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DCR/USD","","","Binance","","","","","0.33","","338.00"
"FIL/USD","","","Binance","","","","","-11.34","","325.51"
"DYM/USD","","","Binance","","","","","-11.68","","324.20"
"FIL/EUR","","","Coinbase Pro","","","","","-11.81","","317.89"
"LSK/USD","","","Binance","","","","","10.85","","311.04"
