symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-34.66","","396.10"
"DENT/USD","","","Binance","","","","","59.31","","321.35"
"TRIBE/USD","","","Gate.io","","","","","75.31","","258.05"
"RPL/USD","","","Binance","","","","","15.70","","226.52"
"OGN/USD","","","Binance","","","","","11.66","","223.98"
"FLOW/USD","","","Binance","","","","","-1.47","","211.33"
"RFR/USD","","","Gate.io","","","","","20.74","","210.50"
"SXP/USD","","","Binance","","","","","-40.27","","176.13"
"ALICE/USD","","","Binance","","","","","8.03","","167.66"
"DBC/USD","","","Gate.io","","","","","53.15","","166.69"
