symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"HT/USD","","","Gate.io","","","","","30.56","","703.16"
"NEON/USD","","","Gate.io","","","","","59.85","","370.04"
"PYTH/USD","","","Binance","","","","","31.55","","367.23"
"QSP/USD","","","Gate.io","","","","","170.70","","318.06"
"OMNI/USD","","","Bitfinex","","","","","-21.18","","293.88"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","25.05","","248.22"
"API3/USD","","","Binance","","","","","19.87","","223.24"
"WLD/USD","","","Binance","","","","","50.50","","220.55"
