symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","52.24","","517.60"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"TRIBE/USD","","","Gate.io","","","","","32.18","","296.06"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DENT/USD","","","Binance","","","","","93.12","","283.53"
"DATA/USD","","","Gate.io","","","","","-72.88","","267.82"
"ZSC/USD","","","Gate.io","","","","","5.34","","266.59"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
