symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1512.05","","15333.11"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-27.48","","373.71"
"DUSK/USD","","","Binance","","","","","78.93","","368.40"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/USD","","","Binance","","","","","54.92","","296.39"
"AXS/EUR","","","Kraken","","","","","51.28","","296.06"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
