symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-76.80","","670.60"
"MERL/USD","","","OKX","","","","","22.26","","537.69"
"INK/USD","","","Gate.io","","","","","-51.62","","475.92"
"OST/USD","","","Gate.io","","","","","-62.31","","473.22"
"SKM/USD","","","Gate.io","","","","","-45.52","","366.38"
"LUNC/USD","","","Huobi","","","","","43.82","","310.39"
"ZSC/USD","","","Gate.io","","","","","-69.76","","309.83"
"USTC/USD","","","Huobi","","","","","10.17","","307.29"
"UOS/USD","","","KuCoin","","","","","-26.70","","289.06"
"COVAL/USD","","","Gate.io","","","","","-73.08","","277.01"
