symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4018.13","","15321.65"
"RARI/USD","","","Coinbase Pro","","","","","4.25","","468.51"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","148.24","","362.79"
"BLZE/USD","","","Gate.io","","","","","30.15","","336.31"
"XPRT/USD","","","Gate.io","","","","","161.82","","315.25"
"DUSK/USD","","","Binance","","","","","303.68","","315.13"
"RFR/USD","","","Gate.io","","","","","128.62","","310.76"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
