symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-32.77","","408.37"
"DENT/USD","","","Binance","","","","","-3.64","","319.18"
"TRIBE/USD","","","Gate.io","","","","","-9.41","","232.62"
"FLOW/USD","","","Binance","","","","","-12.37","","222.22"
"SXP/USD","","","Binance","","","","","-63.06","","211.86"
"RFR/USD","","","Gate.io","","","","","-44.92","","200.09"
"OGN/USD","","","Binance","","","","","10.72","","194.95"
"MOBI/USD","","","Gate.io","","","","","-26.82","","191.69"
"RDNT/USD","","","Binance","","","","","-5.92","","186.49"
"GNT/USD","","","Huobi","","","","","-10.69","","183.43"
