symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"TRIBE/USD","","","Gate.io","","","","","22.49","","291.46"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DATA/USD","","","Gate.io","","","","","-73.39","","269.30"
"ZSC/USD","","","Gate.io","","","","","-2.30","","266.58"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
"ACA/USD","","","Binance","","","","","-72.31","","248.42"
"RPL/USD","","","Binance","","","","","-6.86","","236.96"
