symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","-27.85","","518.83"
"MERL/USD","","","OKX","","","","","40.71","","503.22"
"FLUX/USD","","","Binance","","","","","-1.06","","399.10"
"PYR/USD","","","Binance","","","","","-5.04","","380.02"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DCR/USD","","","Binance","","","","","52.77","","331.11"
"ZK/USD","","","Binance","","","","","20.78","","330.30"
"FIL/USD","","","Binance","","","","","2.13","","327.31"
"DYM/USD","","","Binance","","","","","-0.85","","322.38"
"FIL/EUR","","","Coinbase Pro","","","","","2.84","","320.05"
