symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZRC/USD","","","Gate.io","","","","","17.00","","268.51"
"NPC/USDT","","","Gate.io","","","","","188.38","","199.50"
"ZRO/USD","","","Binance","","","","","43.22","","99.96"
"LDO/USD","","","Binance","","","","","-0.87","","90.96"
"CHR/USD","","","Binance","","","","","22.76","","79.87"
"ELF/USD","","","Huobi","","","","","-2.55","","74.15"
"CELR/USD","","","Binance","","","","","61.93","","72.01"
"A/USDT","","","Binance","","","","","23.11","","69.45"
"CFX/USD","","","Binance","","","","","10.49","","68.76"
"LINK/USD","","","Binance","","","","","40.03","","68.16"
