symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-28.03","","478.31"
"ZSC/USD","","","Gate.io","","","","","151.78","","368.86"
"GTC/USD","","","Gate.io","","","","","-84.89","","349.65"
"FITFI/USD","","","Huobi","","","","","25.43","","346.11"
"DPY/USD","","","Gate.io","","","","","-49.35","","329.67"
"UOS/USD","","","KuCoin","","","","","12.70","","327.47"
"BLZE/USD","","","Gate.io","","","","","14.56","","323.89"
"RFR/USD","","","Gate.io","","","","","105.21","","300.18"
"SKM/USD","","","Gate.io","","","","","-29.51","","288.56"
"BCDN/USD","","","Gate.io","","","","","-83.04","","272.48"
