symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-33.96","","395.07"
"DENT/USD","","","Binance","","","","","62.77","","321.41"
"RFR/USD","","","Gate.io","","","","","-42.89","","234.88"
"TRIBE/USD","","","Gate.io","","","","","25.34","","234.53"
"FLOW/USD","","","Binance","","","","","-10.12","","218.80"
"SXP/USD","","","Binance","","","","","-59.39","","201.64"
"OGN/USD","","","Binance","","","","","4.87","","199.65"
"GNT/USD","","","Huobi","","","","","-5.44","","181.46"
"ALICE/USD","","","Binance","","","","","5.42","","167.55"
"MBOX/USD","","","Binance","","","","","-8.50","","165.56"
