symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"PYTH/USD","","","Binance","","","","","21.76","","364.70"
"OMNI/USD","","","Bitfinex","","","","","21.25","","321.72"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","7.20","","246.77"
"NEON/USD","","","Gate.io","","","","","-32.37","","240.34"
"WLD/USD","","","Binance","","","","","33.37","","217.37"
"MERL/USD","","","OKX","","","","","146.44","","212.20"
"HT/USD","","","Gate.io","","","","","-42.45","","201.57"
"TOSHI/USDT","","","Bybit","","","","","16.57","","200.51"
