symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-37.09","","395.63"
"DENT/USD","","","Binance","","","","","52.05","","321.50"
"TRIBE/USD","","","Gate.io","","","","","26.49","","268.95"
"RFR/USD","","","Gate.io","","","","","-19.36","","261.78"
"RPL/USD","","","Binance","","","","","-7.24","","226.71"
"OGN/USD","","","Binance","","","","","-1.06","","223.03"
"FLOW/USD","","","Binance","","","","","-9.51","","215.16"
"SXP/USD","","","Binance","","","","","-45.62","","176.18"
"GNT/USD","","","Huobi","","","","","-16.77","","173.75"
"ALICE/USD","","","Binance","","","","","4.58","","166.62"
