symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-39.62","","396.56"
"DENT/USD","","","Binance","","","","","56.95","","321.00"
"TRIBE/USD","","","Gate.io","","","","","70.19","","257.70"
"RPL/USD","","","Binance","","","","","14.37","","226.87"
"OGN/USD","","","Binance","","","","","6.69","","224.16"
"FLOW/USD","","","Binance","","","","","4.84","","211.67"
"RFR/USD","","","Gate.io","","","","","28.65","","210.02"
"SXP/USD","","","Binance","","","","","-40.26","","176.13"
"QSP/USD","","","Gate.io","","","","","11.99","","171.87"
"ALICE/USD","","","Binance","","","","","1.35","","167.84"
