symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-80.87","","667.88"
"MERL/USD","","","OKX","","","","","10.55","","537.53"
"OST/USD","","","Gate.io","","","","","-56.39","","469.55"
"INK/USD","","","Gate.io","","","","","-72.91","","453.19"
"SKM/USD","","","Gate.io","","","","","-11.62","","360.92"
"ZSC/USD","","","Gate.io","","","","","-70.55","","320.42"
"LUNC/USD","","","Huobi","","","","","40.51","","310.01"
"DYM/USD","","","Binance","","","","","-10.79","","308.40"
"USTC/USD","","","Huobi","","","","","25.37","","295.75"
"QSP/USD","","","Gate.io","","","","","-37.68","","272.07"
