symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-17.15","","391.83"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","78.38","","318.03"
"TRIBE/USD","","","Gate.io","","","","","85.19","","257.91"
"DATA/USD","","","Gate.io","","","","","-36.98","","253.93"
"RPL/USD","","","Binance","","","","","21.29","","228.26"
"RFR/USD","","","Gate.io","","","","","26.09","","218.83"
"DUSK/USD","","","Binance","","","","","-18.03","","196.37"
"REP/EUR","","","Kraken","","","","","4.56","","189.64"
"DBC/USD","","","Gate.io","","","","","153.90","","184.07"
