symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.28","","395.29"
"DENT/USD","","","Binance","","","","","68.61","","321.23"
"TRIBE/USD","","","Gate.io","","","","","14.95","","237.11"
"RFR/USD","","","Gate.io","","","","","-38.41","","228.71"
"FLOW/USD","","","Binance","","","","","-10.96","","218.63"
"SXP/USD","","","Binance","","","","","-58.88","","201.54"
"OGN/USD","","","Binance","","","","","9.01","","199.12"
"GNT/USD","","","Huobi","","","","","-12.31","","181.32"
"ALICE/USD","","","Binance","","","","","4.18","","167.78"
"QSP/USD","","","Gate.io","","","","","18.84","","167.60"
