symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1852.14","","15329.66"
"INK/USD","","","Gate.io","","","","","-89.19","","438.14"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"DUSK/USD","","","Binance","","","","","109.43","","338.90"
"SKM/USD","","","Gate.io","","","","","-82.65","","311.69"
"XPRT/USD","","","Gate.io","","","","","97.43","","308.19"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"AXS/EUR","","","Kraken","","","","","102.84","","281.63"
"AXS/USD","","","Binance","","","","","102.99","","280.65"
