symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-19.05","","477.82"
"ZSC/USD","","","Gate.io","","","","","177.90","","370.75"
"FITFI/USD","","","Huobi","","","","","63.50","","351.70"
"GTC/USD","","","Gate.io","","","","","-85.98","","346.15"
"DPY/USD","","","Gate.io","","","","","-45.84","","328.58"
"UOS/USD","","","KuCoin","","","","","22.35","","327.55"
"BLZE/USD","","","Gate.io","","","","","19.36","","323.95"
"RFR/USD","","","Gate.io","","","","","156.87","","300.47"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"SKM/USD","","","Gate.io","","","","","-16.04","","283.56"
