symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","293.58","","690.86"
"HNT/USD","","","Gate.io","","","","","257.21","","377.78"
"HTR/USD","","","KuCoin","","","","","62.37","","335.00"
"ZRC/USD","","","Gate.io","","","","","6.93","","270.29"
"PYR/USD","","","Binance","","","","","-71.23","","241.16"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
"SC/EUR","","","Kraken","","","","","85.68","","223.56"
"SC/USD","","","Binance","","","","","87.00","","223.55"
"MODE/USD","","","Gate.io","","","","","24.33","","221.02"
"FUN/USD","","","Gate.io","","","","","2.45","","204.92"
