symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-74.31","","670.98"
"MERL/USD","","","OKX","","","","","10.77","","538.93"
"OST/USD","","","Gate.io","","","","","-61.70","","472.76"
"INK/USD","","","Gate.io","","","","","-48.64","","472.46"
"SKM/USD","","","Gate.io","","","","","-36.06","","355.48"
"ZSC/USD","","","Gate.io","","","","","-61.83","","325.28"
"LUNC/USD","","","Huobi","","","","","53.81","","308.98"
"USTC/USD","","","Huobi","","","","","22.41","","306.47"
"UOS/USD","","","KuCoin","","","","","-30.72","","289.05"
"BCDN/USD","","","Gate.io","","","","","-53.88","","267.12"
