symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"EUL/USD","","","Gate.io","","","","","15.78","","319.57"
"COTI/USD","","","Binance","","","","","39.15","","318.67"
"RIF/USD","","","Binance","","","","","-47.59","","312.27"
"GIGGLE/USDT","","","Binance","","","","","22.23","","247.41"
"AE/USD","","","Gate.io","","","","","25.58","","245.89"
"KEEP/USD","","","Kraken","","","","","-7.95","","207.09"
"AUDIO/EUR","","","BitStamp","","","","","-33.00","","204.87"
"FUN/USD","","","Gate.io","","","","","8.14","","204.87"
"OXT/EUR","","","Kraken","","","","","2.74","","198.65"
"PYR/USD","","","Binance","","","","","-68.29","","192.25"
