symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","-20.00","","347.96"
"SNX/EUR","","","Coinbase Pro","","","","","-19.27","","340.09"
"SDN/USD","","","Gate.io","","","","","10.22","","335.56"
"XPRT/USD","","","Huobi","","","","","-10.89","","315.91"
"ALICE/USD","","","Binance","","","","","-8.33","","285.56"
"RDNT/USD","","","Binance","","","","","-26.73","","259.24"
"SOON/USDT","","","Gate.io","","","","","78.10","","257.04"
"ZEC/USD","","","Binance","","","","","258.33","","244.79"
"ZEC/EUR","","","Kraken","","","","","266.59","","244.33"
"REP/EUR","","","Kraken","","","","","119.38","","231.15"
