symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","258.36","","482.60"
"FLUX/USD","","","Binance","","","","","22.67","","397.08"
"PYR/USD","","","Binance","","","","","-12.27","","370.82"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","26.68","","324.72"
"ZK/USD","","","Binance","","","","","46.48","","322.06"
"FIL/EUR","","","Coinbase Pro","","","","","27.74","","317.40"
"DCR/USD","","","Binance","","","","","80.64","","298.48"
"COTI/USD","","","Binance","","","","","1.59","","269.81"
"DASH/USD","","","Binance","","","","","97.02","","263.82"
