symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","-25.13","","351.98"
"SNX/EUR","","","Coinbase Pro","","","","","-23.94","","343.77"
"ZK/USD","","","Binance","","","","","12.89","","325.02"
"XPRT/USD","","","Huobi","","","","","-14.88","","316.96"
"SDN/USD","","","Gate.io","","","","","31.70","","311.59"
"ALICE/USD","","","Binance","","","","","-25.89","","287.26"
"RDNT/USD","","","Binance","","","","","-33.53","","261.49"
"DASH/USD","","","Binance","","","","","229.64","","257.80"
"DASH/EUR","","","Kraken","","","","","231.94","","256.42"
"REP/EUR","","","Kraken","","","","","53.06","","240.47"
