symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-7.28","","405.58"
"DENT/USD","","","Binance","","","","","15.98","","321.60"
"TRIBE/USD","","","Gate.io","","","","","9.62","","234.57"
"FLOW/USD","","","Binance","","","","","-6.44","","222.40"
"OGN/USD","","","Binance","","","","","9.88","","195.64"
"GNT/USD","","","Huobi","","","","","-12.66","","184.38"
"RDNT/USD","","","Binance","","","","","3.87","","178.11"
"SXP/USD","","","Binance","","","","","-69.00","","176.32"
"ALICE/USD","","","Binance","","","","","10.95","","173.83"
"MBOX/USD","","","Binance","","","","","-12.85","","166.91"
