symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","148.43","","613.10"
"RARI/USD","","","Coinbase Pro","","","","","-28.17","","479.23"
"ZSC/USD","","","Gate.io","","","","","88.33","","368.49"
"FITFI/USD","","","Huobi","","","","","28.79","","334.73"
"UOS/USD","","","KuCoin","","","","","-11.56","","331.50"
"BLZE/USD","","","Gate.io","","","","","10.87","","316.60"
"COVAL/USD","","","Gate.io","","","","","-52.78","","297.91"
"RFR/USD","","","Gate.io","","","","","59.91","","266.71"
"INK/USD","","","Gate.io","","","","","252.18","","261.64"
"SKM/USD","","","Gate.io","","","","","104.80","","257.04"
