symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-57.08","","662.09"
"OST/USD","","","Gate.io","","","","","-52.86","","477.36"
"INK/USD","","","Gate.io","","","","","-19.99","","475.77"
"RARI/USD","","","Coinbase Pro","","","","","-19.26","","460.39"
"SKM/USD","","","Gate.io","","","","","-36.64","","366.10"
"UOS/USD","","","KuCoin","","","","","-21.14","","341.33"
"ZSC/USD","","","Gate.io","","","","","-65.75","","317.65"
"LUNC/USD","","","Huobi","","","","","41.14","","310.80"
"USTC/USD","","","Huobi","","","","","6.67","","307.81"
"COVAL/USD","","","Gate.io","","","","","-74.08","","307.65"
