symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1616.94","","15331.52"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-0.75","","384.47"
"DUSK/USD","","","Binance","","","","","67.00","","381.97"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/USD","","","Binance","","","","","55.44","","295.98"
"AXS/EUR","","","Kraken","","","","","51.27","","295.93"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
