symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-39.48","","396.21"
"DENT/USD","","","Binance","","","","","48.98","","322.35"
"TRIBE/USD","","","Gate.io","","","","","0.27","","267.80"
"RPL/USD","","","Binance","","","","","-22.79","","226.51"
"OGN/USD","","","Binance","","","","","-15.22","","224.23"
"FLOW/USD","","","Binance","","","","","-0.79","","212.73"
"RFR/USD","","","Gate.io","","","","","32.30","","210.84"
"SXP/USD","","","Binance","","","","","-44.59","","175.87"
"DBC/USD","","","Gate.io","","","","","81.44","","170.59"
"ALICE/USD","","","Binance","","","","","5.85","","167.40"
