symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","51.60","","509.66"
"FLUX/USD","","","Binance","","","","","13.81","","398.05"
"PYR/USD","","","Binance","","","","","-16.22","","371.79"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","39.06","","325.08"
"ZK/USD","","","Binance","","","","","27.81","","324.61"
"FIL/EUR","","","Coinbase Pro","","","","","37.98","","317.87"
"DCR/USD","","","Binance","","","","","89.10","","313.35"
"DASH/USD","","","Binance","","","","","78.85","","284.00"
"DASH/EUR","","","Kraken","","","","","79.46","","282.59"
