symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-36.07","","395.59"
"DENT/USD","","","Binance","","","","","71.76","","320.37"
"TRIBE/USD","","","Gate.io","","","","","26.19","","238.58"
"FLOW/USD","","","Binance","","","","","-18.72","","217.09"
"SXP/USD","","","Binance","","","","","-61.57","","201.54"
"OGN/USD","","","Binance","","","","","14.34","","197.16"
"GNT/USD","","","Huobi","","","","","-18.30","","185.16"
"RDNT/USD","","","Binance","","","","","-1.10","","178.47"
"ALICE/USD","","","Binance","","","","","10.17","","173.72"
"MBOX/USD","","","Binance","","","","","-6.25","","165.88"
