symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","31.90","","432.57"
"POND/USD","","","Binance","","","","","13.82","","305.68"
"RIF/USD","","","Binance","","","","","41.06","","301.07"
"DEGEN/USD","","","Bybit","","","","","72.76","","272.20"
"WLD/USD","","","Binance","","","","","165.39","","242.25"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"HMSTR/USDT","","","Binance","","","","","21.55","","232.38"
"XPRT/USD","","","Gate.io","","","","","-19.96","","197.78"
"RON/USD","","","Binance","","","","","-33.41","","193.86"
"ZEC/USD","","","Binance","","","","","-1.24","","187.58"
