symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","390.18","","704.07"
"ONE/USD","","","Binance","","","","","381.46","","466.41"
"STORJ/USD","","","Huobi","","","","","-20.15","","424.46"
"HNT/USD","","","Gate.io","","","","","154.02","","420.50"
"OXT/USD","","","Coinbase Pro","","","","","24.04","","283.83"
"OXT/EUR","","","Kraken","","","","","23.01","","248.83"
"STRK/USD","","","Binance","","","","","83.55","","209.04"
"COTI/USD","","","Binance","","","","","81.05","","202.38"
"RAY/USD","","","Binance","","","","","141.44","","199.47"
"NPC/USDT","","","Gate.io","","","","","208.60","","192.73"
