symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OXT/EUR","","","Kraken","","","","","110.63","","521.16"
"OXT/USD","","","Coinbase Pro","","","","","107.89","","510.56"
"EUL/USD","","","Gate.io","","","","","14.86","","319.10"
"COTI/USD","","","Binance","","","","","34.75","","318.82"
"RIF/USD","","","Binance","","","","","-47.13","","312.54"
"GIGGLE/USDT","","","Binance","","","","","14.21","","247.15"
"AE/USD","","","Gate.io","","","","","30.94","","245.92"
"FUN/USD","","","Gate.io","","","","","62.48","","213.03"
"KEEP/USD","","","Kraken","","","","","-18.35","","207.05"
"AUDIO/EUR","","","BitStamp","","","","","-33.00","","204.87"
