symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-36.95","","395.77"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","54.42","","321.32"
"TRIBE/USD","","","Gate.io","","","","","77.62","","261.95"
"RPL/USD","","","Binance","","","","","19.76","","227.40"
"OGN/USD","","","Binance","","","","","17.42","","223.42"
"FLOW/USD","","","Binance","","","","","14.16","","221.53"
"RFR/USD","","","Gate.io","","","","","32.25","","210.11"
"SXP/USD","","","Binance","","","","","-37.05","","174.83"
"TRUMP/USDT","","","Binance","","","","","26.10","","173.24"
