symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-33.84","","395.83"
"DENT/USD","","","Binance","","","","","62.32","","321.44"
"TRIBE/USD","","","Gate.io","","","","","42.42","","237.73"
"RFR/USD","","","Gate.io","","","","","7.54","","223.40"
"FLOW/USD","","","Binance","","","","","-16.40","","218.95"
"SXP/USD","","","Binance","","","","","-61.65","","209.02"
"OGN/USD","","","Binance","","","","","5.44","","204.14"
"GNT/USD","","","Huobi","","","","","-14.30","","180.17"
"ALICE/USD","","","Binance","","","","","5.79","","167.38"
"MBOX/USD","","","Binance","","","","","-8.50","","166.86"
