symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","4.61","","511.78"
"FLUX/USD","","","Binance","","","","","-3.43","","399.99"
"PYR/USD","","","Binance","","","","","-12.60","","378.24"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"ZK/USD","","","Binance","","","","","24.09","","329.41"
"FIL/USD","","","Binance","","","","","8.89","","328.27"
"DCR/USD","","","Binance","","","","","46.59","","324.01"
"FIL/EUR","","","Coinbase Pro","","","","","9.92","","321.10"
"DYM/USD","","","Binance","","","","","2.26","","309.83"
"DASH/USD","","","Binance","","","","","41.78","","288.09"
