symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4056.20","","15321.93"
"RARI/USD","","","Coinbase Pro","","","","","-0.18","","471.61"
"FITFI/USD","","","Huobi","","","","","67.10","","377.19"
"GTC/USD","","","Gate.io","","","","","-89.33","","370.45"
"ZSC/USD","","","Gate.io","","","","","127.35","","365.97"
"DPY/USD","","","Gate.io","","","","","-85.18","","358.71"
"BLZE/USD","","","Gate.io","","","","","11.17","","325.24"
"XPRT/USD","","","Gate.io","","","","","150.57","","316.54"
"RFR/USD","","","Gate.io","","","","","121.73","","308.06"
"DUSK/USD","","","Binance","","","","","418.60","","296.51"
