symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-28.32","","478.33"
"ZSC/USD","","","Gate.io","","","","","147.68","","369.72"
"GTC/USD","","","Gate.io","","","","","-87.90","","367.44"
"FITFI/USD","","","Huobi","","","","","23.31","","346.37"
"DPY/USD","","","Gate.io","","","","","-47.90","","328.42"
"UOS/USD","","","KuCoin","","","","","12.47","","327.47"
"BLZE/USD","","","Gate.io","","","","","13.54","","324.04"
"RFR/USD","","","Gate.io","","","","","105.21","","300.18"
"SKM/USD","","","Gate.io","","","","","-26.65","","284.24"
"BCDN/USD","","","Gate.io","","","","","-86.02","","276.02"
