symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","147.76","","494.69"
"FLUX/USD","","","Binance","","","","","19.95","","397.34"
"PYR/USD","","","Binance","","","","","-12.09","","371.65"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","35.77","","325.06"
"ZK/USD","","","Binance","","","","","47.22","","321.87"
"FIL/EUR","","","Coinbase Pro","","","","","36.51","","317.85"
"DCR/USD","","","Binance","","","","","116.30","","308.00"
"DASH/USD","","","Binance","","","","","103.65","","280.46"
"DASH/EUR","","","Kraken","","","","","105.86","","279.12"
