symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1616.94","","15332.06"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DUSK/USD","","","Binance","","","","","52.56","","347.30"
"AXS/EUR","","","Kraken","","","","","41.48","","291.06"
"AXS/USD","","","Binance","","","","","41.87","","290.05"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
