symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-31.74","","480.11"
"ZSC/USD","","","Gate.io","","","","","144.53","","360.68"
"DPY/USD","","","Gate.io","","","","","-22.69","","344.68"
"FITFI/USD","","","Huobi","","","","","14.45","","342.72"
"UOS/USD","","","KuCoin","","","","","-1.28","","331.51"
"BLZE/USD","","","Gate.io","","","","","5.06","","318.05"
"COVAL/USD","","","Gate.io","","","","","-49.78","","299.64"
"RFR/USD","","","Gate.io","","","","","92.40","","299.40"
"GTC/USD","","","Gate.io","","","","","-75.49","","280.50"
"MOBI/USD","","","Gate.io","","","","","-2.13","","275.58"
