symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-15.82","","391.52"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","56.38","","310.26"
"TRIBE/USD","","","Gate.io","","","","","60.12","","287.67"
"DATA/USD","","","Gate.io","","","","","-44.95","","256.12"
"ACA/USD","","","Binance","","","","","-60.87","","244.58"
"RPL/USD","","","Binance","","","","","17.18","","235.78"
"ZSC/USD","","","Gate.io","","","","","-1.01","","221.76"
"RFR/USD","","","Gate.io","","","","","16.08","","218.47"
"DUSK/USD","","","Binance","","","","","6.67","","212.59"
