symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-8.02","","644.71"
"RARI/USD","","","Coinbase Pro","","","","","-29.65","","479.26"
"ZSC/USD","","","Gate.io","","","","","158.17","","369.76"
"FITFI/USD","","","Huobi","","","","","22.16","","340.51"
"UOS/USD","","","KuCoin","","","","","-1.24","","331.23"
"BLZE/USD","","","Gate.io","","","","","-0.31","","318.80"
"COVAL/USD","","","Gate.io","","","","","-48.52","","300.67"
"RFR/USD","","","Gate.io","","","","","42.98","","273.30"
"GTC/USD","","","Gate.io","","","","","-69.26","","266.73"
"MOBI/USD","","","Gate.io","","","","","14.83","","265.62"
