symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","259.06","","692.15"
"HNT/USD","","","Gate.io","","","","","185.85","","383.38"
"HTR/USD","","","KuCoin","","","","","48.00","","335.86"
"KEEP/USD","","","Kraken","","","","","54.43","","276.42"
"PYR/USD","","","Binance","","","","","-70.42","","240.90"
"ZRC/USD","","","Gate.io","","","","","6.04","","229.71"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
"SC/USD","","","Binance","","","","","49.80","","222.22"
"SC/EUR","","","Kraken","","","","","48.18","","222.02"
"MODE/USD","","","Gate.io","","","","","18.23","","220.85"
