symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3732.34","","15322.63"
"RARI/USD","","","Coinbase Pro","","","","","4.75","","469.00"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","134.63","","362.56"
"BLZE/USD","","","Gate.io","","","","","13.56","","323.11"
"XPRT/USD","","","Gate.io","","","","","155.83","","313.92"
"RFR/USD","","","Gate.io","","","","","121.08","","311.20"
"DUSK/USD","","","Binance","","","","","416.38","","300.13"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
