symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2383.78","","15327.84"
"INK/USD","","","Gate.io","","","","","-56.70","","651.90"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"SKM/USD","","","Gate.io","","","","","-69.14","","352.24"
"ZSC/USD","","","Gate.io","","","","","101.73","","347.54"
"DUSK/USD","","","Binance","","","","","129.79","","337.41"
"XPRT/USD","","","Gate.io","","","","","104.10","","312.61"
"RFR/USD","","","Gate.io","","","","","111.31","","293.88"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
