Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","148119","350000","XNYS","BRKB","MIC:XNYS","Volume 148119 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","162300","500000","XNAS","BKNG","MIC:XNAS","Volume 162300 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","249700","500000","XNAS","MELI","MIC:XNAS","Volume 249700 < Seuil 500000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","339900","350000","XNYS","PH","MIC:XNYS","Volume 339900 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","197400","350000","XNYS","TDG","MIC:XNYS","Volume 197400 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","326200","500000","XNAS","EQIX","MIC:XNAS","Volume 326200 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","87200","350000","XNYS","AZO","MIC:XNYS","Volume 87200 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","442500","500000","XNAS","AXON","MIC:XNAS","Volume 442500 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","344300","500000","XNAS","IDXX","MIC:XNAS","Volume 344300 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","162100","350000","XNYS","GWW","MIC:XNYS","Volume 162100 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","304300","500000","XNAS","MPWR","MIC:XNAS","Volume 304300 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","290600","350000","XNYS","MLM","MIC:XNYS","Volume 290600 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","199000","350000","XNYS","FICO","MIC:XNYS","Volume 199000 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","427300","500000","XNAS","WTW","MIC:XNAS","Volume 427300 < Seuil 500000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","480700","500000","XNAS","LPLA","MIC:XNAS","Volume 480700 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","130100","350000","XNYS","MTD","MIC:XNYS","Volume 130100 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","47700","350000","XNYS","MKL","MIC:XNYS","Volume 47700 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","220000","350000","XNYS","TYL","MIC:XNYS","Volume 220000 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","12100","350000","XNYS","NVR","MIC:XNYS","Volume 12100 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","466200","500000","XNAS","VRSN","MIC:XNAS","Volume 466200 < Seuil 500000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","269300","500000","XNAS","FFIV","MIC:XNAS","Volume 269300 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","312000","500000","XNAS","CINF","MIC:XNAS","Volume 312000 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","242900","350000","XNYS","LII","MIC:XNYS","Volume 242900 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","321300","350000","XNYS","ESS","MIC:XNYS","Volume 321300 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","127500","350000","XNYS","TPL","MIC:XNYS","Volume 127500 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","171900","350000","XNYS","SNA","MIC:XNYS","Volume 171900 < Seuil 350000"
