Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","64985","350000","XNYS","BRKB","MIC:XNYS","Volume 64985 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","237300","500000","XNAS","BKNG","MIC:XNAS","Volume 237300 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","283200","500000","XNAS","MELI","MIC:XNAS","Volume 283200 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","196600","350000","XNYS","TDG","MIC:XNYS","Volume 196600 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","132100","350000","XNYS","AZO","MIC:XNYS","Volume 132100 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","266100","500000","XNAS","IDXX","MIC:XNAS","Volume 266100 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","272500","350000","XNYS","GWW","MIC:XNYS","Volume 272500 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","333100","500000","XNAS","MPWR","MIC:XNAS","Volume 333100 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","304700","350000","XNYS","MLM","MIC:XNYS","Volume 304700 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","144300","350000","XNYS","FICO","MIC:XNYS","Volume 144300 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","447100","500000","XNAS","WTW","MIC:XNAS","Volume 447100 < Seuil 500000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","467900","500000","XNAS","LPLA","MIC:XNAS","Volume 467900 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","114200","350000","XNYS","MTD","MIC:XNYS","Volume 114200 < Seuil 350000"
