Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","45192","350000","XNYS","BRKB","MIC:XNYS","Volume 45192 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","283700","500000","XNAS","BKNG","MIC:XNAS","Volume 283700 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","377900","500000","XNAS","MELI","MIC:XNAS","Volume 377900 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","239100","350000","XNYS","TDG","MIC:XNYS","Volume 239100 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","476400","500000","XNAS","EQIX","MIC:XNAS","Volume 476400 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","67900","350000","XNYS","AZO","MIC:XNYS","Volume 67900 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","426200","500000","XNAS","IDXX","MIC:XNAS","Volume 426200 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","112500","350000","XNYS","FICO","MIC:XNYS","Volume 112500 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","221200","350000","XNYS","GWW","MIC:XNYS","Volume 221200 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","444900","500000","XNAS","AXON","MIC:XNAS","Volume 444900 < Seuil 500000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","342400","350000","XNYS","FIX","MIC:XNYS","Volume 342400 < Seuil 350000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","364221","500000","BATS","CBOE","MIC:BATS","Volume 364221 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","126200","350000","XNYS","MTD","MIC:XNYS","Volume 126200 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","237600","350000","XNYS","EME","MIC:XNYS","Volume 237600 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","371500","500000","XNAS","LPLA","MIC:XNAS","Volume 371500 < Seuil 500000"
