Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","37781","350000","XNYS","BRKB","MIC:XNYS","Volume 37781 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","335200","500000","XNAS","BKNG","MIC:XNAS","Volume 335200 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","283900","350000","XNYS","TDG","MIC:XNYS","Volume 283900 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","110500","350000","XNYS","AZO","MIC:XNYS","Volume 110500 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","195500","350000","XNYS","FICO","MIC:XNYS","Volume 195500 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","224400","350000","XNYS","GWW","MIC:XNYS","Volume 224400 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","220100","350000","XNYS","MTD","MIC:XNYS","Volume 220100 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","310100","350000","XNYS","EME","MIC:XNYS","Volume 310100 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","404500","500000","XNAS","LPLA","MIC:XNAS","Volume 404500 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","47400","350000","XNYS","MKL","MIC:XNYS","Volume 47400 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","374600","500000","XNAS","CINF","MIC:XNAS","Volume 374600 < Seuil 500000"
