Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","479140","500000","XNAS","MELI","MIC:XNAS","Volume 479140 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","339000","350000","XNYS","FICO","MIC:XNYS","Volume 339000 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","288310","350000","XNYS","MTD","MIC:XNYS","Volume 288310 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","92400","350000","XNYS","MKL","MIC:XNYS","Volume 92400 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","31380","350000","XNYS","NVR","MIC:XNYS","Volume 31380 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","75","350000","XNYS","PSTG","MIC:XNYS","Volume 75 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","96630","500000","XNAS","FCNCA","MIC:XNAS","Volume 96630 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","278830","500000","XNAS","ERIE","MIC:XNAS","Volume 278830 < Seuil 500000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","729","100000","XETR","MUV2","MIC:XETR","Volume 729 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","9584","100000","XETR","EOAN","MIC:XETR","Volume 9584 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","3759","100000","XETR","DHL","MIC:XETR","Volume 3759 < Seuil 100000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","1155","30000","XOSL","DNB","MIC:XOSL","Volume 1155 < Seuil 30000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
