Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","62101","350000","XNYS","BRKB","MIC:XNYS","Volume 62101 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","205200","500000","XNAS","BKNG","MIC:XNAS","Volume 205200 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","327000","500000","XNAS","MELI","MIC:XNAS","Volume 327000 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","197000","350000","XNYS","TDG","MIC:XNYS","Volume 197000 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","115000","350000","XNYS","AZO","MIC:XNYS","Volume 115000 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","464100","500000","XNAS","MPWR","MIC:XNAS","Volume 464100 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","146500","350000","XNYS","FICO","MIC:XNYS","Volume 146500 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","228000","350000","XNYS","GWW","MIC:XNYS","Volume 228000 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","280800","350000","XNYS","MLM","MIC:XNYS","Volume 280800 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","300300","350000","XNYS","FIX","MIC:XNYS","Volume 300300 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","161100","350000","XNYS","MTD","MIC:XNYS","Volume 161100 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","41400","350000","XNYS","MKL","MIC:XNYS","Volume 41400 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","496700","500000","XNAS","CINF","MIC:XNAS","Volume 496700 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","311500","350000","XNYS","TDY","MIC:XNYS","Volume 311500 < Seuil 350000"
