Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17718","350000","XNYS","BRKB","MIC:XNYS","Volume 17718 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","185960","500000","XNAS","BKNG","MIC:XNAS","Volume 185960 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","385928","500000","XNAS","MELI","MIC:XNAS","Volume 385928 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","160581","350000","XNYS","AZO","MIC:XNYS","Volume 160581 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","460535","500000","XNAS","IDXX","MIC:XNAS","Volume 460535 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","216322","350000","XNYS","FICO","MIC:XNYS","Volume 216322 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","308282","350000","XNYS","GWW","MIC:XNYS","Volume 308282 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","136178","350000","XNYS","MTD","MIC:XNYS","Volume 136178 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","46026","350000","XNYS","MKL","MIC:XNYS","Volume 46026 < Seuil 350000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","325013","350000","XNYS","LH","MIC:XNYS","Volume 325013 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","431135","500000","XNAS","CINF","MIC:XNAS","Volume 431135 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","174722","350000","XNYS","TDY","MIC:XNYS","Volume 174722 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","486435","500000","XNAS","UTHR","MIC:XNAS","Volume 486435 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22330","350000","XNYS","NVR","MIC:XNYS","Volume 22330 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","280442","350000","XNYS","TYL","MIC:XNYS","Volume 280442 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","185307","350000","XNYS","SNA","MIC:XNYS","Volume 185307 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","142056","350000","XNYS","TPL","MIC:XNYS","Volume 142056 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","244710","350000","XNYS","LII","MIC:XNYS","Volume 244710 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","276201","350000","XNYS","RS","MIC:XNYS","Volume 276201 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","67738","500000","XNAS","FCNCA","MIC:XNAS","Volume 67738 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","277158","350000","XNYS","HEI","MIC:XNYS","Volume 277158 < Seuil 350000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","252030","350000","XNYS","CSL","MIC:XNYS","Volume 252030 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","225866","350000","XNYS","EG","MIC:XNYS","Volume 225866 < Seuil 350000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","246879","350000","XNYS","AFG","MIC:XNYS","Volume 246879 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","224712","500000","XNAS","ERIE","MIC:XNAS","Volume 224712 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","1699","100000","XETR","MUV2","MIC:XETR","Volume 1699 < Seuil 100000"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","29896","40000","XPAR","RMS","MIC:XPAR","Volume 29896 < Seuil 40000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","5796","100000","XETR","DHL","MIC:XETR","Volume 5796 < Seuil 100000"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","27455","40000","XPAR","GLE","MIC:XPAR","Volume 27455 < Seuil 40000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","7879","100000","XETR","EOAN","MIC:XETR","Volume 7879 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","31863","50000","XAMS","ADYEN","MIC:XAMS","Volume 31863 < Seuil 50000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","95236","100000","XETR","MTX","MIC:XETR","Volume 95236 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","DNB","MIC:XOSL","Volume 0 < Seuil 30000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","54386","100000","XETR","HNR1","MIC:XETR","Volume 54386 < Seuil 100000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","57","20000","XSWX","LISN","MIC:XSWX","Volume 57 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","64676","100000","XETR","1CO","MIC:XETR","Volume 64676 < Seuil 100000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","579","20000","XSWX","LISP","MIC:XSWX","Volume 579 < Seuil 20000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","7219","20000","XSWX","RO","MIC:XSWX","Volume 7219 < Seuil 20000"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","68627","100000","XETR","G1A","MIC:XETR","Volume 68627 < Seuil 100000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","23527","100000","XETR","TLX","MIC:XETR","Volume 23527 < Seuil 100000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","7943","20000","XSWX","BEAN","MIC:XSWX","Volume 7943 < Seuil 20000"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","82472","100000","XETR","BEI","MIC:XETR","Volume 82472 < Seuil 100000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","62","30000","XOSL","KOG","MIC:XOSL","Volume 62 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
